trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.7, 'e': 0.024723526470339388}",30,10,35.05494897572457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.7, 'e': 0.02447752327165267}",20,13,10.453627479513042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.024233967845691113}",20,12,13.33994903027957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.7, 'e': 0.023992835836709175}",20,0,19.225085342040956,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
374,False,"{'a': 0.7, 'e': 0.023754103131304997}",25,15,18.709657545975713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.7, 'e': 0.023517745856009107}",20,14,12.405428810898634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.7, 'e': 0.023283740374897}",20,1,30.515813864450422,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.7, 'e': 0.02305206328722557}",25,13,21.573995468673335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.7, 'e': 0.02282269142509297}",20,16,8.474951546275484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.7, 'e': 0.022595601851121864}",20,13,13.507638871742286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.7, 'e': 0.02237077185616559}",30,19,22.61469100554089,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.022148178957037315}",30,13,32.12170636053451,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.7, 'e': 0.02192780089426161}",35,24,8.09132884918435,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.7, 'e': 0.02170961562984857}",20,14,8.785352601339367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.7, 'e': 0.021493601345089923}",20,9,19.77336427735267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.7, 'e': 0.02127973643837717}",20,12,7.269313392080989,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.021067999523041434}",20,10,16.71193549045149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.7, 'e': 0.02085836942521472}",25,0,38.237978034842705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.7, 'e': 0.020650825181712566}",25,13,-17.143906175039433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.7, 'e': 0.020445346037937653}",20,14,10.747005147110468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.7, 'e': 0.02024191144580439}",20,0,33.070301383256094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.7, 'e': 0.020040501061684014}",25,14,19.812665229987566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.7, 'e': 0.019841094744370288}",25,10,27.398327311869096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.019643672553065292}",20,12,15.249148642087594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.01944821474538539}",20,6,22.606849055052606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.7, 'e': 0.01925470177538692}",20,10,3.3739596916229697,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.7, 'e': 0.019063114291611637}",35,18,19.9359096040472,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.7, 'e': 0.018873433135151486}",25,3,39.35248849209477,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 0.018685639337732773}",20,11,15.164584075095918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.7, 'e': 0.018499714119819242}",20,4,27.547058663867382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.7, 'e': 0.01831563888873418}",25,13,22.61791850395273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.7, 'e': 0.018133395236801075}",20,0,30.523560913699683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.7, 'e': 0.01795296493950285}",20,6,23.9133006968097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.01777432995365944}",20,10,-20.498923703102065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
404,False,"{'a': 0.7, 'e': 0.017597472415623393}",25,10,27.037209907370467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.7, 'e': 0.017422374639493515}",25,14,18.152197048051068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.017249019115346265}",20,16,7.9040915935167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.7, 'e': 0.017077388507484793}",30,13,32.72405289004572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.7, 'e': 0.01690746565270528}",20,14,6.12097301568777,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.016739233558580632}",25,11,25.078531070518274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.7, 'e': 0.016572675401761255}",20,15,9.62780330552471,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.016407774526292645}",30,13,25.792079872873924,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.01624451444194987}",20,13,13.122356940513695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.016082878822588433}",25,20,11.434054943751903,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.7, 'e': 0.015922851504511698}",30,17,14.48511489024229,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.015764416484854486}",20,6,27.431976539815697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.01560755791998283}",20,6,21.11697748114863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7, 'e': 0.015452260123909515}",20,2,-11.659919693488307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.7, 'e': 0.015298507566725518}",25,17,12.783209512578148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.7, 'e': 0.01514628487304698}",35,11,38.35408851738857,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.7, 'e': 0.014995576820477703}",25,11,27.291788765999716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.014846368338086832}",25,12,21.197530668431384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.7, 'e': 0.014698644504901784}",25,15,21.32976886219168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.7, 'e': 0.014552390548416123}",30,13,27.199622730356854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.7, 'e': 0.01440759184311235}",20,10,15.855924803359143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.014264233908999256}",20,9,19.891827941013908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 0.014122302410163962}",20,0,26.103676053522392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.7, 'e': 0.013981783153338296}",20,13,10.778063716239027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 0.013842662086479501}",20,5,25.194466333395887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.7, 'e': 0.013704925297364945}",30,21,15.280108554097078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.7, 'e': 0.013568559012200934}",25,13,24.855796583773557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 0.013433549594245302}",25,10,-18.90565357325405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.7, 'e': 0.013299883542443767}",25,0,35.68487545758235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.7, 'e': 0.013167547490079751}",25,12,24.652100814764115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.013036528203437736}",35,21,24.236373129144738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.7, 'e': 0.012906812580479862}",20,7,26.754235101220292,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.7, 'e': 0.01277838764953576}",30,14,27.227973145905587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.7, 'e': 0.012651240568005305}",20,7,10.546045429763533,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.7, 'e': 0.012525358621074385}",25,11,3.169940229943302,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
439,False,"{'a': 0.7, 'e': 0.012400729220443406}",20,10,-24.5072852755372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.7, 'e': 0.012277339903068436}",20,8,20.987498227953697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.012155178329914935}",30,4,43.57448234485632,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.012034232284723775}",20,1,23.072690971457202,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.7, 'e': 0.011914489672789647}",20,10,16.574994958175694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.7, 'e': 0.011795938519751562}",20,9,21.28352453684989,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.011678566970395442}",20,8,23.588428084694264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.7, 'e': 0.011562363287468536}",20,10,18.485811662432756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.01144731585050571}",35,14,35.345858914865815,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.7, 'e': 0.011333413154667387}",25,0,37.38003550429641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.7, 'e': 0.011220643809589084}",25,19,9.075678556571885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.011108996538242306}",20,10,21.72717892259351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.7, 'e': 0.010998460175806881}",20,8,18.740553504507908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.01088902366855444}",20,10,18.28142777044966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.010780676072743084}",30,8,36.09620826202387,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.010673406553522925}",20,13,13.53287123335879,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.7, 'e': 0.010567204383852655}",25,13,16.841721979723047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.010462058943426795}",25,14,20.906633917048445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 0.010357959717613696}",20,8,22.497340085900767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.010254896296404022}",25,10,28.740165853871833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.7, 'e': 0.010152858373369763}",25,8,27.17697939462911,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.7, 'e': 0.010051835744633576}",30,22,15.157735694703781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 0.00995181830784842}",30,14,31.66516223529041,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 0.009852796061187257}",25,17,15.051552972654946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.7, 'e': 0.009754759102342903}",20,15,7.949660432391163,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.7, 'e': 0.009657697627537777}",20,6,26.34487630689888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.009561601930543505}",25,7,29.962632111295015,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.7, 'e': 0.009466462401710323}",25,0,35.87396273717423,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.7, 'e': 0.009372269527006058}",35,13,37.842396478850986,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.7, 'e': 0.009279013887064744}",25,14,16.182594394695045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 0.009186686156244664}",25,5,34.92957396244825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.009095277101695816}",20,7,24.611456560623274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 0.00900477758243656}",25,4,34.880055550088926,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.7, 'e': 0.008915178548439553}",25,0,34.94041410752437,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.7, 'e': 0.008826471039726723}",25,11,23.80635680610493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.7, 'e': 0.00873864618547329}",20,8,24.092266198048694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.7, 'e': 0.008651695203120634}",25,14,21.944238902717647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.7, 'e': 0.00856560939749806}",20,15,11.156497344186004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.7, 'e': 0.00848038015995326}",20,0,30.0048640532088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.7, 'e': 0.00839599896749147}",30,16,26.84604548409162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.7, 'e': 0.008312457381923119}",20,0,28.20050530906819,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.7, 'e': 0.00822974704902003}",25,10,29.9755141556925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.7, 'e': 0.008147859697679982}",25,11,23.228890473241137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.7, 'e': 0.008066787139099614}",20,13,12.524219077459849,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 0.007986521265955502}",30,15,30.400650915463665,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.007907054051593441}",30,13,25.580819502498105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.7, 'e': 0.007828377549225767}",30,15,26.62410944962382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.7, 'e': 0.007750483891136692}",25,11,23.535560197582704,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.7, 'e': 0.007673365287895489}",30,12,30.669263104481878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.7, 'e': 0.007597014027577567}",20,12,-36.520318933593565,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
489,False,"{'a': 0.7, 'e': 0.00752142247499327}",30,0,44.505330533940395,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.7, 'e': 0.007446583070924338}",35,6,7.3715130614302,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
491,False,"{'a': 0.7, 'e': 0.007372488331368012}",25,15,18.497548009361335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.7, 'e': 0.007299130846788583}",25,0,36.478459518475546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.7, 'e': 0.0072265032813764625}",25,11,23.60367386477973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.7, 'e': 0.007154598372314579}",20,12,14.216191699170732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.7, 'e': 0.0070834089290521185}",20,0,26.39983203667712,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.7, 'e': 0.007012927832585425}",25,0,38.45031633210891,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.7, 'e': 0.0069431480347461145}",25,16,16.406895295430495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.7, 'e': 0.006874062557496248}",25,19,9.771375265988091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.7, 'e': 0.006805664492230543}",20,11,20.826502050576096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.7, 'e': 0.006737946999085467}",20,3,21.712663938168316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.7, 'e': 0.006670903306255274}",20,14,14.211706635082884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.7, 'e': 0.006604526709314805}",20,15,10.430205671290683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.7, 'e': 0.006538810570549064}",20,15,11.341720132053606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.7, 'e': 0.006473748318289405}",25,18,11.151272307304694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 0.006409333446256383}",25,0,38.12575204701872,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.7, 'e': 0.00634555951290911}",25,16,16.972967988442406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.7, 'e': 0.006282420140801118}",30,20,20.464332078665965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.7, 'e': 0.006219909015942573}",30,10,22.805029148050657,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.7, 'e': 0.006158019887168897}",25,4,34.67574199685824,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.7, 'e': 0.006096746565515633}",25,9,28.5307336167587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.006036082923599565}",25,10,21.153272947064305,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.7, 'e': 0.005976022895005943}",20,0,32.55687630026876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.7, 'e': 0.005916560473681857}",30,20,16.10485552665413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.7, 'e': 0.0058576897133356225}",30,16,24.723289577589007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.7, 'e': 0.005799404726842141}",30,13,37.80764995592458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.7, 'e': 0.005741699685654202}",20,7,23.01213444153509,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.7, 'e': 0.005684568819219595}",25,20,12.824472517156149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 0.005628006414404065}",30,0,2.729925114984644,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
519,False,"{'a': 0.7, 'e': 0.005572006814919993}",30,20,13.130639111083154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.7, 'e': 0.0055165644207607716}",20,2,25.772173580836064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.7, 'e': 0.005461673687640779}",20,9,19.58558344332322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.7, 'e': 0.00540732912644096}",20,13,18.189813966108318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.7, 'e': 0.005353525302659903}",35,10,42.24099329481107,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.7, 'e': 0.005300256835870402}",30,21,14.520985486497723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.005247518399181385}",25,0,26.099808683779454,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
526,False,"{'a': 0.7, 'e': 0.005195304718705231}",30,10,31.512567836336103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.7, 'e': 0.005143610573030379}",25,9,-34.673724573234416,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
528,False,"{'a': 0.7, 'e': 0.00509243079269919}",25,15,22.832911788476196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.7, 'e': 0.005041760259690979}",20,14,12.829813614113444,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 0.004991593906910217}",25,10,27.409973655365228,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.7, 'e': 0.004941926717679818}",20,13,10.180704218989037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 0.004892753725239476}",25,0,44.89179548784171,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.7, 'e': 0.004844070012248967}",25,11,24.649829824366364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.7, 'e': 0.004795870710296421}",25,13,21.004489664735477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.7, 'e': 0.004748150999411473}",25,15,18.258195521173803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 0.004700906107583276}",30,16,25.814776214679164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.004654131310283272}",25,14,-23.46610512888519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
538,False,"{'a': 0.7, 'e': 0.004607821929992752}",20,8,18.372444018526902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.004561973335735096}",25,4,24.79269014084546,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.7, 'e': 0.004516580942612666}",30,12,28.861294654530088,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.004471640211348332}",25,14,21.666255591676812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 0.004427146647831511}",20,14,10.592066494567085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.7, 'e': 0.004383095802668776}",20,15,11.374896074254746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 0.004339483270738895}",20,10,19.37558150004063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.7, 'e': 0.00429630469075234}",20,11,18.877467181198607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 0.004253555744815125}",25,13,21.449765886683934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.7, 'e': 0.004211232157997035}",20,0,18.791019384279213,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
548,False,"{'a': 0.7, 'e': 0.0041693296979041115}",20,8,23.967749716385903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 0.004127844174255436}",35,20,30.193055364438784,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.7, 'e': 0.004086771438464067}",35,26,18.671614181786776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 0.004046107383222199}",20,4,27.840651629302336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.7, 'e': 0.004005847942090417}",30,8,41.230335111602365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.7, 'e': 0.003965989089091065}",25,16,15.146769025061428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.7, 'e': 0.003926526838305624}",30,17,24.648171834793228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.7, 'e': 0.0038874572434761303}",25,3,35.5954777198454,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
